year,month,date,arrival,min,max,modal
2016,March,27,9.60,1800,2000,1950
2017,January,15,9.70,2100,2200,2150
2017,September,26,9.80,1700,1900,1800
2018,January,26,9.80,1900,2000,1950
2016,November,20,9.80,1900,2000,1980
2017,January,17,9.80,2100,2200,2150
2016,December,19,9.80,2100,2200,2150
2015,May,02,10.00,1650,1700,1670
2015,June,04,10.00,1650,1700,1670
2017,November,28,10.00,1700,1900,1800
2016,March,08,10.00,1800,2000,1950
2016,March,13,10.00,1800,2000,1950
2016,May,05,10.00,1900,2000,1950
2016,May,10,10.00,1900,2000,1950
2016,May,12,10.00,1900,2000,1950
2017,December,17,10.00,1900,2000,1950
2016,May,18,10.00,1900,2000,1950
2018,January,20,10.00,1900,2000,1950
2016,May,22,10.00,1900,2000,1950
2017,December,29,10.00,1900,2000,1950
2016,November,21,10.00,1900,2000,1980
2018,March,25,10.00,1950,2200,2000
2018,March,15,10.00,1950,2200,2100
2016,December,18,10.00,2100,2200,2150
2017,December,28,10.20,1900,2000,1950
2018,March,10,10.20,1950,2200,2000
2018,March,14,10.20,1950,2200,2000
2016,December,31,10.20,2100,2200,2150
2017,October,20,10.50,1700,1900,1800
2017,November,26,10.50,1700,1900,1800
2017,November,27,10.50,1700,1900,1800
2016,March,29,10.50,1800,2000,1950
2017,December,23,10.50,1900,2000,1950
2016,May,24,10.50,1900,2000,1950
2016,November,16,10.50,1900,2000,1980
2018,March,13,10.50,1950,2200,2100
2017,January,06,10.50,2100,2200,2150
2017,January,13,10.50,2100,2200,2150
2017,January,16,10.50,2100,2200,2150
2016,December,17,10.50,2100,2200,2150
2018,February,07,10.80,1900,2000,1950
2018,January,19,10.80,1900,2000,1950
2017,December,27,10.80,1900,2000,1950
2018,March,12,10.80,1950,2200,2000
2018,March,24,10.80,1950,2200,2000
2015,May,01,11.00,1650,1700,1670
2015,May,03,11.00,1650,1700,1670
2015,May,05,11.00,1650,1700,1670
2015,June,18,11.00,1650,1700,1670
2015,May,28,11.00,1650,1700,1670
2017,October,19,11.00,1700,1900,1800
2017,November,25,11.00,1700,1900,1800
2016,March,10,11.00,1800,2000,1950
2016,May,09,11.00,1900,2000,1950
2016,May,11,11.00,1900,2000,1950
2016,May,17,11.00,1900,2000,1950
2018,January,18,11.00,1900,2000,1950
2017,December,22,11.00,1900,2000,1950
2016,May,23,11.00,1900,2000,1950
