year,month,date,arrival,min,max,modal
2018,January,30,85.00,1300,1500,1400
2015,December,08,85.00,1400,1500,1400
2018,January,31,86.00,1300,1500,1400
2018,September,03,86.00,1300,1600,1400
2018,January,11,86.00,1350,1550,1400
2018,May,03,86.50,1200,1350,1300
2017,December,14,87.00,1200,1500,1350
2017,December,01,87.00,1300,1550,1450
2016,June,18,87.00,1480,1570,1540
2016,September,09,87.00,1750,1950,1850
2015,November,30,88.00,1300,1500,1400
2017,December,04,88.00,1300,1550,1450
2018,January,17,88.00,1350,1500,1400
2017,October,17,88.00,1450,1800,1700
2016,August,19,88.00,1900,2000,1900
2017,October,24,89.00,1450,1800,1650
2016,July,02,89.00,1570,1650,1620
2017,January,19,89.00,1600,1850,1700
2018,May,07,90.00,1100,1400,1300
2018,September,08,90.00,1200,1450,1300
2016,December,01,90.00,1550,1700,1550
2017,May,04,90.00,1800,2000,1900
2017,May,05,90.00,1800,2000,1900
2017,November,08,91.00,1400,1650,1550
2017,December,06,92.00,1300,1600,1450
2016,May,13,92.00,1550,1600,1550
2018,March,06,94.00,1350,1450,1400
2018,March,09,94.00,1350,1450,1400
2015,December,12,94.00,1400,1500,1400
2015,December,05,94.00,1400,1500,1450
2016,December,12,94.00,1650,1850,1750
2017,May,08,94.00,1800,2000,1900
2016,August,01,94.50,1800,1900,1850
2018,May,18,95.00,1200,1450,1300
2018,March,08,95.00,1300,1400,1350
2017,October,28,95.00,1300,1700,1500
2015,December,04,95.00,1400,1500,1450
2017,October,16,95.00,1500,1800,1700
2017,July,15,95.00,1700,1900,1800
2016,August,16,95.00,1850,2000,1900
2017,August,02,95.50,1300,1800,1500
2018,April,26,96.00,1200,1380,1300
2016,August,24,96.00,1750,2000,1850
2017,May,02,96.00,1800,2000,1900
2016,July,14,96.50,1600,1750,1700
2016,August,04,96.50,1850,1950,1900
2018,January,22,97.00,1350,1550,1400
2015,December,10,97.00,1400,1500,1450
2017,November,29,97.00,1400,1600,1500
2016,June,21,97.00,1520,1600,1550
2016,August,11,97.00,1800,1950,1850
2016,July,11,97.50,1600,1750,1650
2016,August,30,97.50,1850,2000,1850
2016,July,01,98.00,1550,1650,1600
2017,September,21,98.00,1600,1900,1750
2016,October,13,98.00,1700,2000,1850
2016,June,30,100.00,1550,1600,1600
2016,June,29,100.00,1550,1650,1600
2017,November,09,100.50,1400,1650,1550
2018,June,21,101.00,1150,1350,1300
2015,December,09,101.00,1400,1500,1450
2015,February,19,101.00,1400,1500,1450
2016,May,02,101.00,1450,1500,1500
2016,June,20,101.00,1520,1600,1560
2017,November,10,101.50,1490,1700,1550
2016,May,20,102.00,1450,1600,1500
2016,July,04,102.50,1570,1650,1600
2018,March,12,103.00,1200,1450,1300
2016,April,28,103.00,1400,1600,1520
2018,May,02,104.00,1180,1350,1250
2018,January,24,104.00,1300,1500,1400
2018,February,27,104.00,1300,1500,1400
2017,December,29,104.00,1300,1550,1400
2017,December,08,104.00,1300,1550,1450
2017,October,12,104.00,1300,1700,1600
2019,October,23,104.00,1500,1800,1650
2016,July,05,104.00,1550,1650,1620
2017,November,11,105.00,1400,1600,1500
2017,November,25,105.00,1400,1600,1500
2017,November,23,106.00,1400,1600,1500
2018,January,12,108.00,1350,1550,1450
2017,September,14,108.50,1500,1700,1650
2018,May,04,109.00,1250,1350,1300
2015,December,15,109.00,1400,1500,1450
2017,December,20,110.00,1200,1500,1400
2017,October,30,110.00,1400,1700,1650
2017,July,20,110.50,1700,1900,1800
2017,December,07,111.00,1300,1550,1450
2015,December,11,111.00,1400,1500,1400
2016,May,10,112.00,1350,1600,1500
2018,February,19,114.00,1250,1400,1350
2018,January,01,114.00,1300,1550,1450
2017,November,24,114.00,1400,1600,1500
2016,April,29,114.00,1450,1600,1500
2018,January,16,115.00,1300,1550,1450
2018,February,16,116.00,1250,1400,1350
2016,June,23,116.00,1480,1600,1540
2018,January,23,117.00,1350,1550,1400
2017,May,09,117.00,1800,2000,1900
2016,May,16,118.00,1350,1600,1450
2018,March,19,119.00,1200,1400,1300
2017,November,20,119.50,1400,1650,1500
2018,March,18,120.00,1200,1400,1300
2018,February,17,120.00,1250,1400,1350
2018,May,16,120.00,1250,1470,1350
2017,November,28,120.00,1400,1600,1500
2017,July,21,120.00,1600,1900,1800
2017,July,18,120.00,1700,1900,1800
2018,November,05,120.50,1400,1500,1450
2018,February,05,123.00,1300,1500,1400
2018,January,02,123.00,1300,1600,1450
2018,January,18,123.00,1350,1550,1450
2017,September,18,123.00,1500,1800,1700
2018,March,17,124.00,1200,1400,1300
2017,December,19,124.00,1200,1500,1400
2018,January,25,124.00,1300,1500,1400
2018,January,06,124.00,1300,1550,1450
2017,November,22,124.00,1400,1600,1500
2017,November,03,124.00,1450,1600,1520
2018,August,16,125.00,1200,1600,1400
2017,December,18,126.00,1200,1600,1500
2018,February,13,126.00,1250,1400,1350
2017,October,26,126.00,1400,1700,1600
2018,January,05,128.00,1200,1500,1400
2017,December,05,129.00,1300,1500,1400
2018,February,01,129.00,1300,1550,1450
2019,January,09,130.00,1200,1400,1300
2018,February,20,130.00,1300,1440,1400
2017,November,07,131.00,1400,1700,1550
2017,November,30,135.00,1400,1600,1500
2017,November,02,135.00,1450,1650,1550
2018,January,08,142.00,1300,1500,1400
2017,November,16,142.00,1450,1600,1550
2018,February,09,144.00,1200,1500,1350
2017,December,15,144.00,1200,1550,1400
2017,December,25,144.00,1300,1600,1450
2018,February,02,144.00,1350,1550,1450
2017,November,21,147.00,1400,1600,1500
2018,March,05,148.00,1350,1450,1400
2018,February,23,150.00,1280,1400,1350
2018,January,04,152.00,1300,1600,1400
2018,January,09,154.00,1350,1550,1400
2018,March,13,156.00,1200,1400,1300
2018,February,12,156.00,1250,1500,1400
2018,February,22,160.00,1200,1480,1380
2018,February,15,161.00,1250,1500,1400
2017,November,27,164.00,1400,1600,1500
2017,December,12,168.00,1200,1550,1400
2019,March,01,175.00,1400,1600,1500
2017,December,27,182.00,1300,1550,1450
2018,February,06,204.00,1300,1500,1400
2016,May,26,904.00,1500,1550,1500
2015,March,06,5.00,1800,1900,1850
2015,March,08,5.00,1800,1900,1850
2018,July,05,5.00,2200,2300,2250
2015,March,07,6.00,1800,1900,1850
2017,August,05,7.00,2300,2600,2550
2018,May,23,10.00,2400,2700,2500
2019,September,18,10.00,2400,2800,2600
2019,July,11,10.00,2450,3000,2800
2019,March,12,11.00,2400,2700,2550
2014,November,10,12.00,1800,2000,1900
2014,October,07,12.00,2000,2400,2200
2019,March,05,12.00,2400,2700,2550
2019,March,06,12.00,2400,2700,2550
2015,February,15,13.00,2000,2200,2100
2016,July,06,13.00,2000,2300,2100
2014,July,30,13.00,2000,2400,2200
2019,July,25,13.00,2100,2200,2150
2019,July,22,13.00,2500,2600,2550
2014,December,14,13.50,1800,1900,1850
2018,June,11,13.50,2300,2600,2400
2019,August,09,14.00,2100,2400,2250
2014,October,20,15.00,2100,2300,2200
2019,September,21,15.00,2200,2600,2400
2018,June,14,15.00,2300,2400,2350
2019,November,05,15.00,2400,2500,2450
2014,August,17,15.50,2000,2300,2200
2014,November,23,16.00,1800,1900,1850
2014,August,03,16.00,2000,2400,2200
2014,December,13,16.50,1800,1900,1850
2019,February,19,16.50,2400,2600,2500
2017,August,16,16.80,2400,2700,2600
2014,August,10,17.00,2000,2400,2200
2014,August,15,17.00,2000,2400,2200
2014,August,21,17.00,2000,2400,2200
2014,July,21,17.00,2000,2400,2300
2014,October,27,17.00,2100,2300,2200
2019,February,15,17.00,2400,2500,2450
2017,July,28,17.00,2400,2600,2500
2014,November,13,18.00,1800,1900,1850
2015,May,31,18.00,2100,2300,2200
2019,August,07,18.00,2100,2500,2200
2018,July,02,18.00,2300,2400,2350
2019,November,08,18.00,2400,2600,2500
2019,November,30,18.00,2800,2850,2850
2015,May,30,18.50,2100,2300,2200
2014,November,20,19.00,1800,1900,1850
2015,May,10,19.00,1800,2200,2050
2014,August,14,19.00,2000,2300,2200
2014,August,16,19.00,2000,2300,2200
2015,May,29,19.00,2100,2250,2200
2017,July,05,19.00,2200,2500,2300
2019,February,22,19.00,2400,2700,2500
2019,February,20,19.00,2400,2700,2600
2015,May,06,19.50,1900,2200,2000
2017,July,26,19.50,2500,2800,2700
2015,May,24,19.90,1800,2000,1900
2014,November,17,20.00,1800,1900,1850
2015,December,22,20.00,1800,2200,2000
2015,May,09,20.00,1900,2200,2050
2014,September,01,20.00,2000,2400,2200
2014,August,09,20.00,2000,2400,2200
2018,August,11,20.00,2000,2400,2200
2019,March,14,20.00,2100,2200,2150
2019,August,21,20.00,2100,2400,2200
2017,June,23,20.00,2100,2500,2300
2017,November,19,20.00,2100,2600,2400
2019,September,24,20.00,2200,2500,2350
2018,August,02,20.00,2300,2400,2350
2018,July,26,20.00,2300,2400,2350
2018,May,10,20.00,2300,2700,2500
2018,May,30,20.00,2300,2700,2500
2019,June,25,20.00,2350,2450,2400
2019,June,15,20.00,2400,2500,2450
2019,July,19,20.00,2400,2500,2450
2019,July,26,20.00,2400,2500,2450
2018,September,13,20.00,2400,2600,2500
2019,February,27,20.00,2400,2600,2500
2019,March,04,20.00,2400,2700,2500
2019,September,07,20.00,2400,2800,2600
2019,June,21,20.00,2450,2500,2480
2019,July,10,20.00,2450,2600,2500
2018,May,26,20.00,2450,2800,2600
2018,May,19,20.00,2600,2800,2700
2015,May,05,21.00,1900,2200,2000
2015,July,04,21.00,2000,2100,2050
2015,June,12,21.00,2100,2300,2200
2017,August,08,21.00,2300,2600,2550
2018,May,31,21.00,2300,2700,2500
2017,October,23,21.00,2500,2800,2700
2014,December,02,21.50,1800,1900,1850
2014,July,19,21.50,2000,2500,2300
2018,October,26,21.50,2500,2600,2550
2014,December,17,22.00,1800,1900,1850
2014,December,21,22.00,1800,1900,1850
2015,June,21,22.00,1900,2100,2000
2015,May,08,22.00,1900,2200,2050
2015,July,05,22.00,2000,2100,2050
2014,October,16,22.00,2000,2400,2200
2014,October,26,22.00,2100,2300,2200
2018,October,08,22.00,2300,2500,2400
2019,October,11,22.00,2400,2600,2500
2018,September,21,22.00,2400,2600,2500
2018,June,09,22.00,2400,2700,2500
2014,October,12,22.50,2000,2300,2200
2019,March,07,22.50,2400,2700,2600
2014,December,07,23.00,1800,1900,1850
2014,December,27,23.00,1800,1900,1850
2015,November,08,23.00,1800,2000,1900
2016,January,13,23.00,1800,2000,1900
2015,May,25,23.00,1850,2000,1950
2015,July,22,23.00,1950,2150,2050
2015,July,12,23.00,2000,2100,2050
2014,August,06,23.00,2000,2300,2200
2015,June,07,23.00,2100,2300,2200
2019,September,17,23.00,2200,2600,2400
2019,September,12,23.00,2400,2500,2400
2014,December,12,23.50,1800,1900,1850
2015,June,06,23.50,2100,2300,2200
2015,October,04,23.70,1800,2200,2000
2016,December,21,24.00,1850,2200,2000
2015,June,16,24.00,1900,2050,2000
2015,July,19,24.00,2000,2100,2050
2015,February,07,24.00,2000,2200,2100
2019,September,10,24.00,2000,2500,2050
2017,July,25,24.00,2400,2600,2500
2017,August,09,24.00,2400,2700,2600
2015,May,22,24.30,1800,2000,1900
2015,May,26,24.50,1800,2000,1900
2015,June,14,24.50,1900,2050,2000
2015,June,26,24.50,2000,2100,2050
2015,June,28,24.50,2000,2100,2050
2014,September,14,24.50,2000,2400,2200
2014,August,25,24.50,2100,2300,2200
2014,December,06,25.00,1800,1900,1850
2015,May,27,25.00,1800,2000,1900
2015,May,28,25.00,1800,2000,1900
2015,March,22,25.00,1900,2000,1950
2014,August,18,25.00,2000,2300,2200
2017,February,18,25.00,2000,2300,2200
2014,August,04,25.00,2000,2400,2200
2019,March,15,25.00,2100,2200,2150
2014,August,24,25.00,2100,2300,2200
2016,October,20,25.00,2100,2400,2200
2019,August,28,25.00,2100,2500,2250
2018,May,11,25.00,2250,2750,2550
2018,August,09,25.00,2300,2400,2350
2017,November,05,25.00,2400,2600,2500
2019,November,16,25.00,2400,2600,2500
2017,July,29,25.00,2400,2600,2500
2019,June,19,25.00,2450,2550,2500
2018,December,28,25.00,2450,2600,2500
2015,June,20,25.50,1900,2050,2000
2015,September,21,26.00,1900,2100,2000
2014,November,03,26.00,2000,2200,2100
2014,July,26,26.00,2000,2400,2200
2015,June,10,26.00,2100,2300,2200
2019,November,13,26.00,2400,2600,2500
2019,November,15,26.00,2400,2600,2500
2019,December,27,26.00,2400,2650,2600
2015,May,23,26.50,1800,2000,1900
2015,July,01,26.50,2000,2100,2050
2015,July,11,26.50,2000,2100,2050
2014,October,19,26.50,2000,2300,2200
2019,February,01,26.50,2500,2700,2600
2014,December,28,27.00,1800,1900,1850
2015,June,19,27.00,1900,2050,2000
2015,July,08,27.00,2000,2100,2050
2015,June,27,27.00,2000,2100,2050
2014,November,02,27.00,2000,2200,2100
2016,October,30,27.00,2000,2300,2100
2014,October,08,27.00,2000,2400,2300
2014,August,01,27.00,2000,2500,2300
2019,November,19,27.00,2400,2600,2500
2018,August,23,27.00,2400,2600,2500
2014,December,20,27.50,1800,1900,1850
2015,July,20,27.50,2000,2100,2050
2014,July,25,27.50,2000,2400,2200
2017,August,03,27.50,2300,2600,2500
2019,January,21,27.50,2400,2600,2500
2015,May,13,28.00,1800,1900,1850
2014,November,09,28.00,1800,2000,1900
2014,October,29,28.00,1800,2000,1900
2015,March,15,28.00,1900,2000,1950
2015,June,17,28.00,1900,2050,2000
2014,October,22,28.00,1900,2200,2100
2015,February,08,28.00,2000,2200,2100
2014,August,31,28.00,2000,2400,2200
2015,June,02,28.00,2100,2300,2200
2018,May,28,28.00,2300,2700,2450
2019,February,11,28.00,2400,2600,2500
2019,October,19,28.00,2400,2600,2500
2019,February,13,28.00,2400,2700,2500
2017,August,19,28.00,2400,2700,2600
2019,July,03,28.00,2450,2500,2480
2015,July,15,28.50,2000,2100,2050
2015,June,30,28.50,2000,2100,2050
2014,December,03,29.00,1800,1900,1850
2014,December,16,29.00,1800,1900,1850
2014,November,16,29.00,1800,1900,1850
2015,January,03,29.00,1800,2000,1900
2015,October,02,29.00,1800,2200,2000
2015,October,03,29.00,1800,2200,2000
2015,April,15,29.00,1900,2100,2000
2015,May,04,29.00,1900,2200,2000
2015,June,22,29.00,2000,2100,2050
2015,June,01,29.00,2100,2300,2200
2015,June,05,29.00,2100,2300,2200
2014,December,25,29.50,1800,1900,1850
2015,January,02,29.50,1800,2000,1900
2015,June,15,29.50,1900,2050,2000
2014,July,16,29.50,2000,2400,2200
2014,September,06,29.50,2000,2400,2300
2017,April,11,29.50,2200,2600,2400
2018,June,04,29.50,2300,2700,2500
2015,January,25,30.00,1700,1900,1800
2015,March,01,30.00,1800,1900,1850
2015,January,04,30.00,1800,1900,1850
2015,February,06,30.00,2000,2200,2100
2017,February,22,30.00,2000,2300,2100
2014,August,20,30.00,2000,2400,2200
2014,October,18,30.00,2200,2400,2300
2018,July,30,30.00,2200,2400,2300
2019,September,16,30.00,2200,2600,2400
2017,August,04,30.00,2300,2600,2500
2018,July,03,30.00,2300,2700,2500
2018,June,06,30.00,2300,2700,2500
2018,June,26,30.00,2300,2700,2500
2019,May,29,30.00,2400,2700,2600
2019,July,12,30.00,2500,2550,2530
2019,February,05,30.00,2500,2700,2600
2019,June,18,30.00,2550,2650,2600
2014,November,29,30.50,1600,1800,1700
2016,January,10,30.50,1800,2000,1900
2015,May,16,30.50,1800,2000,1900
2016,January,27,30.50,1800,2000,1900
2015,September,20,30.50,1900,2100,1950
2014,August,02,30.50,2000,2400,2200
2014,September,05,30.50,2000,2400,2200
2019,January,11,30.50,2450,2600,2500
2015,May,17,30.80,1800,2000,1900
2015,January,18,31.00,1800,1900,1850
2014,December,19,31.00,1800,1900,1850
2014,December,23,31.00,1800,2000,1900
2015,January,23,31.00,1800,2000,1900
2015,June,13,31.00,1900,2050,2000
2015,September,22,31.00,1900,2100,1950
2015,July,21,31.00,2000,2100,2050
2014,August,07,31.00,2000,2400,2200
2014,July,17,31.00,2000,2400,2200
2015,June,09,31.00,2100,2300,2200
2019,June,20,31.00,2400,2500,2450
2018,October,25,31.00,2500,2600,2550
2014,November,01,31.50,2000,2200,2100
2015,June,18,32.00,1900,2050,2000
2015,July,10,32.00,2000,2100,2050
2015,June,29,32.00,2000,2100,2050
2014,October,09,32.00,2000,2400,2200
2014,August,30,32.00,2000,2400,2200
2015,June,03,32.00,2100,2300,2200
2014,August,23,32.00,2100,2300,2200
2016,October,21,32.00,2100,2400,2200
2018,September,27,32.00,2200,2500,2350
2017,April,06,32.00,2200,2500,2400
2019,September,13,32.00,2200,2600,2400
2019,December,03,32.20,2500,3000,2500
2014,November,30,32.50,1600,1800,1700
2015,April,14,32.50,1900,2100,2000
2015,September,27,32.50,2000,2100,2050
2019,January,25,32.50,2450,2700,2500
2018,November,26,32.50,2500,2600,2550
2015,January,10,33.00,1800,1900,1850
2014,November,26,33.00,1800,1900,1850
2015,May,19,33.00,1800,2000,1900
2015,March,13,33.00,1900,2000,1950
2015,May,11,33.00,1900,2100,2050
2015,September,04,33.00,2000,2100,2050
2015,September,06,33.00,2000,2100,2050
2015,February,09,33.00,2000,2200,2100
2019,August,19,33.00,2000,2500,2200
2015,June,11,33.00,2100,2300,2200
2018,September,05,33.50,2400,2650,2550
2015,February,12,33.70,1800,1900,1850
2015,January,24,34.00,1700,1900,1800
2014,December,04,34.00,1800,1900,1850
2015,February,04,34.00,1800,1900,1850
2015,January,11,34.00,1800,1900,1850
2015,May,12,34.00,1800,1900,1850
2014,October,10,34.00,2000,2300,2200
2014,August,13,34.00,2000,2300,2200
2014,October,11,34.00,2000,2400,2200
2019,January,22,34.00,2400,2600,2500
2019,February,04,34.00,2400,2600,2550
2017,September,05,34.00,2500,2700,2600
2017,September,16,34.00,2500,2800,2700
2018,November,29,34.00,2600,2700,2650
2015,February,03,34.50,1800,1900,1850
2014,November,12,34.50,1800,2000,1900
2016,January,29,34.50,1800,2000,1900
2016,January,01,34.50,1800,2200,2000
2015,December,29,34.50,1800,2200,2000
2015,July,03,34.50,2000,2100,2050
2014,December,18,35.00,1800,1900,1850
2015,March,14,35.00,1900,2000,1950
2015,April,12,35.00,1900,2100,2000
2015,April,30,35.00,1900,2200,2100
2015,July,13,35.00,2000,2100,2050
2017,December,09,35.00,2200,2600,2400
2018,December,24,35.00,2400,2500,2450
2019,November,26,35.00,2400,2500,2450
2019,September,30,35.00,2400,2500,2450
2018,December,06,35.00,2400,2600,2500
2019,September,25,35.00,2400,2600,2500
2018,December,27,35.00,2450,2600,2500
2019,June,10,35.00,2500,2600,2550
2017,August,14,35.00,2500,2700,2600
2019,May,30,35.00,2550,2700,2650
2019,September,03,35.00,2600,2800,2700
2014,November,19,35.50,1800,1900,1850
2015,April,26,35.50,1900,2200,2050
2014,September,10,35.50,2000,2400,2200
2014,October,24,35.50,2100,2300,2200
2015,July,06,36.00,2000,2100,2050
2017,March,07,36.00,2000,2300,2200
2014,July,11,36.00,2000,2500,2300
2017,November,15,36.00,2100,2600,2400
2017,October,27,36.00,2200,2500,2400
2019,October,14,36.00,2500,2600,2500
2017,September,22,36.00,2500,2800,2700
2015,April,10,36.50,1900,2000,1950
2015,April,19,36.50,1900,2100,2000
2014,October,15,36.50,2000,2400,2200
2014,November,28,37.00,1700,1800,1750
2015,November,18,37.00,1700,2000,1900
2014,November,25,37.00,1800,1900,1850
2015,January,27,37.00,1800,1900,1850
2015,May,21,37.00,1850,2050,1950
2015,April,08,37.00,1900,2000,1950
2015,April,05,37.00,1900,2100,2000
2015,May,01,37.00,1900,2200,2000
2015,July,09,37.00,2000,2100,2050
2014,August,11,37.00,2000,2400,2150
2014,September,16,37.00,2000,2400,2200
2014,October,23,37.00,2100,2300,2200
2014,October,25,37.00,2100,2400,2200
2019,September,02,37.00,2600,2700,2600
2019,February,02,37.50,2500,2700,2600
2019,February,06,37.50,2500,2700,2600
2015,February,05,38.00,1800,1900,1850
2015,January,06,38.00,1800,2000,1900
2016,January,09,38.00,1800,2000,1900
2015,May,20,38.00,1800,2000,1900
2014,November,08,38.00,1800,2100,1950
2015,March,10,38.00,1900,2000,1950
2015,March,17,38.00,1900,2000,1950
2015,March,18,38.00,1900,2000,1950
2015,March,24,38.00,1900,2000,1950
2014,October,13,38.00,2000,2300,2200
2014,October,17,38.00,2000,2300,2200
2019,June,07,38.00,2200,2500,2400
2018,November,27,38.00,2300,2600,2450
2019,March,18,38.00,2500,2600,2550
2019,February,08,38.00,2500,2700,2600
2017,August,07,38.30,2300,2600,2500
2014,September,09,38.50,2000,2400,2200
2014,July,22,38.50,2000,2400,2200
2015,November,15,39.00,1800,2000,1900
2016,January,25,39.00,1800,2000,1900
2015,March,11,39.00,1900,2000,1950
2015,September,03,39.00,2000,2100,2050
2017,February,28,39.00,2000,2300,2200
2014,August,08,39.00,2000,2400,2200
2015,June,08,39.00,2100,2250,2200
2017,June,21,39.00,2150,2500,2250
2017,August,17,39.00,2200,2600,2500
2018,August,06,39.00,2300,2400,2350
2018,May,05,39.00,2300,2600,2400
2019,September,26,39.00,2400,2500,2450
2019,November,07,39.00,2400,2600,2500
2017,August,18,39.00,2400,2700,2600
2019,September,09,39.00,2500,2600,2500
2014,November,27,39.50,1800,1900,1850
2015,December,23,39.50,1800,2200,2000
2015,December,30,39.50,1800,2200,2000
2015,April,22,39.50,1900,2200,2050
2016,April,27,39.50,2000,2150,2050
2014,October,30,39.50,2000,2200,2100
2014,August,22,39.50,2000,2400,2200
2017,March,08,39.50,2000,2500,2200
2015,April,11,39.70,1900,2100,2000
2015,May,14,40.00,1800,1900,1850
2014,November,22,40.00,1800,1900,1850
2014,October,14,40.00,2000,2300,2200
2014,September,25,40.00,2000,2400,2200
2018,July,18,40.00,2200,2400,2300
2018,February,26,40.00,2200,2400,2300
2017,December,02,40.00,2200,2500,2400
2019,September,11,40.00,2200,2600,2400
2018,July,21,40.00,2200,2600,2400
2018,August,08,40.00,2300,2500,2400
2018,June,01,40.00,2300,2700,2500
2018,June,22,40.00,2300,2700,2500
2018,June,02,40.00,2350,2750,2500
2018,June,03,40.00,2350,2750,2500
2017,October,29,40.00,2400,2600,2500
2019,January,03,40.00,2400,2700,2500
2018,May,22,40.00,2400,2800,2550
2019,November,11,40.00,2500,2600,2500
2014,December,09,40.50,1800,1900,1850
2015,January,21,40.50,1800,1900,1850
2015,January,28,40.50,1800,1900,1850
2016,January,03,40.50,1800,2100,1900
2014,December,05,41.00,1800,1900,1850
2016,January,06,41.00,1800,2100,2000
2015,October,01,41.00,1800,2200,2000
2015,April,09,41.00,1900,2100,2000
2015,April,21,41.00,1900,2200,2050
2015,May,03,41.00,1900,2200,2100
2014,August,19,41.00,2000,2400,2200
2014,September,19,41.00,2000,2400,2200
2017,April,04,41.00,2000,2500,2400
2018,July,11,41.00,2300,2700,2500
2018,November,12,41.00,2400,2600,2500
2016,December,03,41.50,1850,2300,2000
2015,April,17,41.50,1900,2100,2000
2017,March,18,41.50,2000,2400,2200
2015,January,29,42.00,1800,1900,1850
2015,March,21,42.00,1900,2000,1950
2015,April,07,42.00,1900,2100,2000
2019,August,26,42.00,2100,2500,2250
2018,July,14,42.00,2200,2400,2300
2018,May,14,42.00,2300,2800,2700
2018,September,17,42.00,2400,2600,2500
2018,September,19,42.00,2400,2600,2500
2018,April,27,42.00,2400,2800,2550
2015,December,20,43.00,1800,2200,2000
2015,April,03,43.00,1900,2100,2000
2015,September,15,43.00,1900,2200,2050
2014,September,02,43.00,2000,2300,2200
2017,November,12,43.00,2200,2600,2400
2019,February,21,43.00,2400,2600,2500
2019,February,18,43.00,2400,2700,2600
2019,February,28,43.00,2400,2700,2600
2019,June,24,43.00,2450,2550,2500
2019,January,28,43.00,2450,2700,2600
2015,October,30,43.50,1800,2100,1900
2016,November,16,43.50,1900,2200,2000
2019,January,05,43.50,2400,2500,2450
2017,August,10,43.50,2500,2800,2700
2014,December,15,44.00,1800,1900,1850
2015,March,23,44.00,1900,2000,1950
2015,April,18,44.00,1900,2100,2000
2018,February,03,44.00,2200,2600,2400
2018,August,04,44.00,2200,2700,2400
2019,October,29,44.00,2400,2600,2500
2018,October,31,44.00,2400,2600,2500
2019,February,16,44.00,2400,2700,2600
2014,November,15,44.50,1700,1900,1800
2015,November,14,44.50,1700,2000,1900
2015,November,01,44.50,1700,2200,1900
2015,April,04,44.50,1900,2100,2000
2016,November,15,44.50,1900,2200,2000
2014,November,05,44.50,1900,2200,2050
2014,July,18,44.50,2000,2500,2200
2019,January,10,44.50,2450,2600,2500
2015,February,21,45.00,1800,1900,1850
2016,January,05,45.00,1800,2000,1900
2015,March,20,45.00,1900,2000,1950
2015,April,25,45.00,1900,2200,2050
2015,July,16,45.00,2000,2100,2050
2014,September,03,45.00,2000,2400,2200
2019,September,23,45.00,2400,2500,2400
2019,July,09,45.00,2450,2550,2475
2019,March,11,45.00,2500,2600,2550
2014,December,10,45.50,1800,1900,1850
2015,February,16,45.50,1800,1900,1850
2015,November,07,45.50,1800,2000,1900
2015,October,27,45.50,1900,2200,2000
2017,February,17,45.50,2000,2300,2100
2015,November,22,46.00,1700,2000,1900
2015,April,01,46.00,1900,2000,1950
2015,April,02,46.00,1900,2100,2000
2015,April,20,46.00,1900,2100,2000
2015,April,29,46.00,1900,2200,2100
2014,August,12,46.00,2000,2400,2200
2014,August,29,46.00,2000,2400,2200
2016,November,19,46.00,2000,2400,2300
2017,April,05,46.00,2000,2500,2400
2017,June,30,46.00,2200,2500,2300
2018,October,01,46.00,2200,2500,2350
2018,November,08,46.00,2500,2600,2550
2015,January,14,46.50,1700,1800,1750
2016,September,14,46.50,2000,2300,2050
2016,August,28,46.50,2050,2400,2200
2015,September,28,46.60,1900,2100,2000
2015,April,16,47.00,1900,2100,2000
2015,September,24,47.00,1900,2100,2000
2015,September,29,47.00,1900,2100,2000
2014,July,15,47.00,2000,2300,2200
2014,September,12,47.00,2000,2400,2200
2018,December,26,47.00,2400,2500,2450
2019,October,24,47.00,2400,2600,2500
2017,October,10,47.00,2600,2800,2700
2015,October,11,47.50,1900,2200,2000
2019,February,12,47.50,2400,2600,2500
2017,August,21,47.50,2400,2700,2600
2017,July,31,48.00,2100,2400,2300
2017,July,07,48.00,2150,2500,2300
2015,January,20,48.20,1800,1900,1850
2015,September,07,48.50,2000,2100,2050
2015,January,09,49.00,1700,1900,1800
2015,January,13,49.00,1800,1900,1850
2015,January,07,49.00,1800,2000,1900
2016,January,08,49.00,1800,2000,1900
2014,November,04,49.00,2000,2200,2100
2016,September,27,49.00,2000,2400,2200
2015,December,17,49.50,1700,2400,2000
2015,December,19,49.50,1800,2200,2000
2015,April,23,49.50,1900,2200,2050
2015,February,14,50.00,1800,1900,1850
2016,January,14,50.00,1800,2000,1900
2015,March,03,50.00,1900,2000,1950
2015,March,04,50.00,1900,2000,1950
2015,April,24,50.00,1900,2200,2050
2017,February,15,50.00,2000,2300,2100
2016,November,20,50.00,2000,2300,2100
2016,August,31,50.00,2100,2400,2250
2017,December,26,50.00,2200,2500,2300
2018,June,23,50.00,2200,2700,2400
2018,August,13,50.00,2300,2400,2350
2017,April,10,50.00,2300,2700,2500
2017,November,04,50.00,2400,2600,2500
2018,September,15,50.00,2400,2600,2500
2019,October,17,50.00,2400,2600,2500
2018,August,20,50.00,2400,2600,2500
2019,February,26,50.00,2400,2600,2500
2018,May,25,50.00,2400,2900,2450
2015,September,23,50.50,1900,2100,2000
2014,September,11,50.50,2000,2400,2200
2017,June,17,50.50,2100,2400,2250
2017,July,01,50.50,2150,2500,2250
2018,November,22,50.50,2400,2500,2450
2015,April,06,51.00,1900,2100,2000
2014,September,04,51.00,2000,2400,2200
2018,October,11,51.00,2300,2500,2400
2018,December,18,51.00,2400,2500,2450
2017,September,04,51.00,2400,2700,2600
2017,June,07,51.00,2400,2700,2600
