year,month,date,arrival,min,max,modal
2015,September,21,27.00,2400,2650,2500
2015,September,06,27.00,2400,2650,2540
2015,August,25,27.00,2400,2670,2500
2015,June,25,27.00,2400,2700,2500
2016,February,20,27.00,2400,2700,2600
2015,July,08,27.00,2400,2800,2600
2017,April,13,27.00,2600,2700,2700
2017,May,17,27.00,2600,2850,2700
2015,June,19,27.50,2300,2650,2500
2015,July,25,27.50,2340,2700,2550
2015,July,31,27.50,2450,2650,2570
2015,June,15,27.60,2400,2800,2600
2016,March,28,28.00,2200,2560,2400
2016,June,03,28.00,2200,2600,2400
2016,March,17,28.00,2200,2600,2400
2015,June,20,28.00,2240,2600,2470
2015,October,24,28.00,2240,2670,2500
2016,March,08,28.00,2250,2600,2460
2015,September,11,28.00,2300,2600,2500
2015,September,27,28.00,2300,2600,2500
2015,September,08,28.00,2300,2650,2500
2015,October,22,28.00,2300,2700,2550
2015,June,24,28.00,2300,2700,2550
2015,September,16,28.00,2400,2600,2500
2015,October,05,28.00,2400,2650,2500
2015,August,04,28.00,2400,2700,2600
2016,February,05,28.00,2400,2700,2600
2016,August,08,28.00,2400,2700,2600
2016,May,05,28.00,2450,2700,2600
2017,October,01,28.90,2700,2900,2800
2015,November,04,29.00,2300,2650,2500
2015,November,02,29.00,2340,2600,2540
2016,August,09,30.00,2000,2300,2250
2015,January,18,30.00,2100,2450,2300
2016,May,24,30.00,2100,2500,2300
2016,February,09,30.00,2100,2600,2400
2016,April,06,30.00,2200,2500,2400
2015,October,12,30.00,2200,2540,2300
2015,April,05,30.00,2200,2540,2340
2016,March,20,30.00,2200,2550,2400
2016,July,02,30.00,2200,2600,2400
2016,June,05,30.00,2200,2600,2400
2015,December,06,30.00,2200,2600,2400
2016,May,07,30.00,2200,2600,2400
2016,January,08,30.00,2200,2600,2400
2016,March,10,30.00,2200,2600,2400
2015,July,16,30.00,2200,2600,2400
2016,March,18,30.00,2200,2600,2400
2016,May,22,30.00,2200,2600,2400
2016,May,25,30.00,2200,2600,2400
2016,March,29,30.00,2200,2600,2400
2015,May,23,30.00,2200,2600,2450
2015,December,02,30.00,2200,2600,2500
2016,June,11,30.00,2200,2600,2500
2016,May,19,30.00,2200,2600,2500
2015,June,05,30.00,2200,2670,2430
2015,July,28,30.00,2200,2700,2540
2015,July,09,30.00,2230,2670,2500
2015,March,07,30.00,2240,2600,2450
2015,September,30,30.00,2240,2600,2450
2016,June,01,30.00,2250,2600,2400
2015,August,03,30.00,2300,2600,2450
2015,March,09,30.00,2300,2600,2450
2015,May,12,30.00,2300,2600,2450
2015,June,17,30.00,2300,2600,2450
2015,September,22,30.00,2300,2600,2450
2015,April,29,30.00,2300,2600,2450
2016,March,02,30.00,2300,2600,2500
2015,September,04,30.00,2300,2600,2500
2016,February,08,30.00,2300,2600,2500
2016,May,13,30.00,2300,2600,2500
2015,July,29,30.00,2300,2600,2500
2015,August,06,30.00,2300,2650,2500
2015,June,12,30.00,2300,2650,2500
2015,August,29,30.00,2300,2650,2500
2016,January,20,30.00,2300,2700,2450
2015,October,02,30.00,2300,2700,2500
2016,July,03,30.00,2300,2700,2500
2016,June,18,30.00,2300,2700,2500
2015,October,20,30.00,2300,2700,2500
2016,May,29,30.00,2300,2700,2500
2016,February,04,30.00,2300,2700,2600
2015,September,07,30.00,2340,2670,2500
2015,June,27,30.00,2340,2670,2500
2015,May,16,30.00,2340,2700,2500
2015,July,04,30.00,2340,2700,2600
2015,June,06,30.00,2340,2800,2600
2016,June,07,30.00,2350,2700,2550
2016,January,18,30.00,2360,2750,2600
2015,September,20,30.00,2400,2600,2500
2015,August,18,30.00,2400,2650,2500
2015,September,14,30.00,2400,2700,2540
2016,February,03,30.00,2400,2700,2600
2016,July,07,30.00,2400,2700,2600
2016,January,15,30.00,2400,2700,2600
2016,February,19,30.00,2400,2700,2600
2016,February,24,30.00,2400,2700,2600
2016,July,10,30.00,2400,2900,2700
2016,February,16,30.00,2430,2760,2600
2014,November,18,30.00,2450,2650,2550
2015,November,22,30.00,2450,2700,2600
2016,March,22,32.00,2200,2550,2400
2015,August,12,32.00,2300,2600,2500
2016,March,19,32.00,2300,2600,2500
2016,April,30,32.00,2300,2600,2500
2015,July,05,32.00,2300,2650,2500
2015,August,17,32.00,2300,2650,2500
2016,July,05,32.00,2300,2700,2500
2015,July,15,32.00,2300,2700,2500
2016,June,30,32.00,2300,2700,2500
2015,July,02,32.00,2350,2700,2500
2015,August,28,32.00,2400,2700,2560
2015,July,13,32.00,2400,2700,2600
2015,July,03,32.00,2450,2700,2600
2016,March,06,32.50,2200,2540,2400
2015,October,25,32.50,2240,2700,2500
2015,June,21,32.50,2340,2700,2500
2016,March,14,34.00,2200,2600,2400
2015,August,24,34.00,2340,2600,2500
2015,November,03,34.00,2340,2650,2500
2015,January,19,35.00,1950,2450,2200
2015,January,17,35.00,2000,2400,2250
2015,January,23,35.00,2060,2500,2250
2015,February,13,35.00,2060,2550,2400
2015,January,07,35.00,2100,2450,2250
2014,December,19,35.00,2100,2450,2250
2015,January,29,35.00,2100,2450,2250
2015,April,01,35.00,2100,2600,2450
2015,April,19,35.00,2140,2600,2300
2015,January,28,35.00,2200,2500,2360
2014,December,13,35.00,2200,2550,2350
2015,February,02,35.00,2200,2550,2450
2015,March,21,35.00,2200,2660,2450
2015,July,11,35.00,2200,2700,2500
2015,July,30,35.00,2240,2560,2450
2015,July,17,35.00,2300,2600,2500
2016,May,18,35.00,2300,2600,2500
2016,February,13,35.00,2300,2670,2560
2015,June,26,35.00,2300,2700,2500
2015,April,28,35.00,2300,2700,2500
2015,May,31,35.00,2310,2799,2460
2015,September,23,35.00,2340,2600,2500
2015,July,19,35.00,2340,2700,2600
2014,December,12,35.00,2350,2600,2450
2015,September,24,35.00,2350,2600,2500
2014,November,20,35.00,2350,2675,2450
2014,November,30,35.00,2350,2850,2450
2015,May,11,35.00,2400,2650,2500
2015,June,29,35.00,2400,2700,2600
2014,November,21,35.00,2400,2800,2600
2015,February,24,35.00,2450,2650,2520
2015,January,02,40.00,2100,2400,2350
2014,December,20,40.00,2100,2450,2200
2015,January,10,40.00,2100,2450,2250
2015,February,20,40.00,2100,2450,2250
2014,December,21,40.00,2100,2450,2250
2015,February,05,40.00,2100,2500,2300
2015,March,22,40.00,2140,2650,2340
2015,January,05,40.00,2200,2500,2350
2015,January,01,40.00,2200,2550,2400
2015,March,05,40.00,2300,2670,2550
2014,November,25,40.00,2350,2700,2450
2015,May,06,40.00,2350,2700,2550
2014,November,29,40.00,2350,2750,2500
2014,November,26,40.00,2400,2700,2550
2015,February,06,45.00,2000,2450,2200
2014,December,22,45.00,2050,2350,2200
2014,December,15,45.00,2100,2400,2200
2015,January,06,45.00,2100,2400,2250
2015,January,08,45.00,2100,2450,2250
2014,December,18,45.00,2100,2450,2250
2014,December,30,45.00,2100,2450,2250
2014,December,31,45.00,2100,2450,2250
2015,February,11,45.00,2100,2500,2300
2015,January,22,45.00,2100,2500,2300
2015,March,26,45.00,2100,2650,2400
2015,March,01,45.00,2140,2450,2250
2015,April,03,45.00,2150,2450,2300
2015,January,04,45.00,2200,2550,2400
2015,March,04,45.00,2300,2700,2500
2014,November,23,45.00,2300,2800,2450
2015,February,25,45.00,2350,2600,2450
2015,February,07,45.00,2350,2650,2500
2014,December,01,45.00,2350,2700,2450
2017,September,26,45.00,2700,2900,2800
2015,February,10,46.00,2100,2450,2300
2014,November,28,49.00,2350,2700,2400
2015,January,25,50.00,2100,2400,2250
2015,January,09,50.00,2150,2450,2300
2015,January,21,50.00,2150,2500,2350
2015,January,27,50.00,2200,2600,2450
2014,January,02,52.00,2500,2600,2550
2015,January,30,54.00,2160,2600,2450
2014,December,29,55.00,2000,2300,2150
2015,January,11,55.00,2000,2400,2100
2015,January,12,55.00,2000,2450,2200
2014,December,11,55.00,2100,2500,2350
2014,December,16,55.00,2400,2650,2600
2014,December,02,60.00,2350,2800,2500
2014,January,18,62.00,2500,2600,2550
2014,December,17,65.00,2200,2500,2300
2014,December,08,67.00,2250,2550,2400
2014,January,09,69.00,2500,2600,2550
2014,January,10,69.00,2500,2600,2550
2014,January,13,69.00,2500,2600,2550
2015,January,14,70.00,1900,2400,2200
2014,December,06,70.00,2200,2550,2350
2014,December,07,70.00,2200,2550,2400
2014,December,09,70.00,2200,2600,2350
2014,December,05,70.90,2250,2600,2400
2014,December,10,74.00,2250,2600,2300
2017,June,19,150.00,2600,2800,2700
2014,July,16,5.50,2500,2800,2600
2014,August,04,6.00,2200,2400,2300
2014,July,04,6.00,2550,2800,2650
2014,July,06,6.00,2550,2800,2650
2014,July,14,6.00,2600,2800,2700
2014,July,03,7.00,2550,2800,2650
2014,July,05,7.00,2550,2800,2650
2014,July,08,7.00,2550,2800,2650
2014,July,11,7.00,2600,2900,2700
2014,July,15,7.50,2600,2800,2700
2014,May,20,8.00,2400,2800,2500
2014,June,12,8.00,2550,2800,2600
2014,April,08,10.00,2200,2800,2400
2014,June,01,10.00,2300,2800,2550
2014,May,08,10.00,2300,2800,2600
2014,May,21,10.00,2400,2800,2500
2014,April,22,10.00,2400,2800,2500
2014,April,29,10.00,2400,2800,2500
2014,May,30,10.00,2400,2800,2600
2014,June,02,10.00,2500,2800,2600
2014,June,11,10.00,2500,2800,2600
2014,June,19,10.00,2550,2800,2600
2014,June,30,10.00,2550,2800,2600
2014,July,01,10.00,2550,2800,2650
2014,July,02,10.00,2550,2800,2650
2014,July,09,10.00,2550,2800,2650
2014,June,16,10.00,2550,2800,2650
2014,June,17,10.00,2550,2800,2650
2014,June,21,10.00,2550,2800,2650
2014,January,28,11.90,2000,2480,2200
2014,January,04,12.00,2000,2470,2200
2014,February,07,12.00,2000,2480,2200
2014,January,30,12.00,2000,2480,2200
2014,May,12,12.00,2000,2500,2400
2014,May,09,12.00,2000,2800,2500
2014,March,25,12.00,2100,2500,2300
2014,April,01,12.00,2200,2500,2300
2014,April,02,12.00,2200,2500,2300
2014,April,03,12.00,2200,2500,2300
2014,April,09,12.00,2200,2800,2400
2014,April,12,12.00,2200,2800,2400
2014,June,03,12.00,2500,2800,2600
2014,June,09,12.00,2500,2800,2600
2014,June,05,12.00,2500,2800,2650
2014,June,06,12.00,2500,2800,2650
2014,May,19,12.00,2550,2700,2600
2014,June,13,12.00,2550,2800,2600
2014,June,18,12.00,2550,2800,2600
2014,July,10,12.00,2550,2800,2650
2014,June,20,12.00,2550,2800,2650
2014,February,11,12.10,2000,2500,2200
2014,April,04,12.50,2200,2800,2300
2014,April,05,12.50,2200,2800,2300
2014,April,06,12.50,2300,2700,2500
2014,March,22,14.00,2200,2500,2300
2014,May,07,14.00,2400,2800,2600
2014,March,24,15.00,1900,2500,2200
2014,March,21,15.00,1900,2500,2300
2014,May,15,15.00,2000,2800,2600
2014,March,17,15.00,2050,2500,2250
2014,March,18,15.00,2200,2500,2300
2014,March,30,15.00,2200,2550,2450
2014,March,29,15.00,2200,2600,2450
2014,April,11,15.00,2200,2800,2400
2014,May,23,15.00,2200,2800,2500
2014,May,26,15.00,2200,2800,2500
2014,May,29,15.00,2200,2800,2500
2014,May,31,15.00,2200,2800,2500
2014,April,17,15.00,2200,2800,2600
2014,March,23,15.00,2250,2500,2300
2014,May,28,15.00,2250,2750,2450
2014,March,31,15.00,2300,2500,2450
2014,March,27,15.00,2300,2600,2450
2014,May,03,15.00,2300,2800,2600
2014,June,04,15.00,2500,2800,2600
2014,April,13,16.00,2200,2800,2400
2014,May,27,16.00,2200,2800,2500
2014,April,07,17.00,2300,2750,2500
2014,March,02,18.00,1900,2500,2200
2014,February,17,18.00,1900,2500,2200
2014,February,18,18.00,1900,2500,2200
2014,February,20,18.00,1900,2500,2200
2014,February,21,18.00,1900,2500,2200
2014,February,23,18.00,1900,2500,2200
2014,February,24,18.00,1900,2500,2200
2014,February,26,18.00,1900,2500,2200
2014,March,03,18.00,1900,2500,2300
2014,February,25,19.00,1900,2500,2200
2014,March,04,20.00,1900,2500,2200
2014,February,15,20.00,1900,2500,2200
2014,February,16,20.00,1900,2500,2200
2014,February,28,20.00,1900,2500,2200
2014,February,14,20.00,1900,2500,2300
2014,February,27,20.00,1900,2500,2300
2014,March,20,20.00,2000,2500,2300
2014,March,13,20.00,2100,2550,2250
2014,March,19,20.00,2150,2600,2250
2018,May,23,22.00,0,0,2875
2014,March,14,22.00,2100,2450,2200
2014,March,10,24.00,1900,2500,2300
2014,March,08,24.00,2000,2500,2300
2014,March,09,24.00,2000,2500,2300
2014,March,06,24.00,2000,2550,2300
2014,March,07,24.00,2000,2550,2300
2014,March,12,24.00,2000,2550,2300
2016,May,09,24.00,2350,2600,2500
2014,March,01,25.00,1900,2500,2200
2014,March,05,25.00,1900,2500,2200
2014,February,12,25.00,1900,2500,2200
2014,February,13,25.00,1900,2500,2300
2014,March,11,25.00,2000,2550,2300
2015,February,09,45.00,2000,2500,2200
2014,January,02,52.00,2000,2470,2200
2014,April,19,56.00,2500,2800,2600
2014,January,26,60.00,2000,2480,2200
2014,February,10,60.00,2000,2500,2200
2014,May,13,60.00,2600,2800,2700
2014,January,18,62.00,2000,2480,2200
2014,January,20,62.00,2000,2480,2200
2014,January,06,65.00,2000,2470,2200
2014,January,17,65.00,2000,2480,2200
2014,February,02,67.00,2000,2300,2200
2014,February,03,67.00,2000,2480,2200
2014,February,08,67.00,2000,2480,2200
2014,February,09,67.00,2000,2480,2200
2014,January,07,68.00,2000,2470,2200
2014,February,05,68.00,2000,2480,2200
2014,February,06,68.00,2000,2480,2200
2014,January,21,68.00,2000,2480,2200
2014,January,23,68.00,2000,2480,2200
2014,January,09,69.00,2000,2470,2200
2014,January,10,69.00,2000,2470,2200
2014,January,11,69.00,2000,2470,2200
2014,January,12,69.00,2000,2470,2200
2014,January,13,69.00,2000,2470,2200
2014,January,15,69.00,2000,2470,2200
2014,January,25,70.00,2000,2480,2200
2014,January,29,70.00,2000,2480,2200
2014,May,06,70.00,2350,2870,2600
2014,April,20,70.00,2400,2800,2500
2014,January,16,71.00,2000,2470,2200
2014,February,04,71.00,2000,2480,2200
2014,January,31,71.00,2000,2480,2200
2014,January,27,72.00,2000,2480,2200
2014,April,21,90.00,2450,2800,2500
2014,June,10,90.00,2450,2800,2650
2014,May,10,90.00,2500,2800,2650
2014,April,23,100.00,2400,2800,2500
2014,April,25,100.00,2400,2800,2600
2014,May,24,100.00,2450,2650,2500
2014,April,28,104.00,2450,2750,2500
2014,April,18,120.00,2400,2800,2600
2014,June,07,120.00,2500,2800,2600
2014,June,14,120.00,2500,2800,2600
2014,June,08,120.00,2600,2800,2650
2014,July,12,120.00,2650,2900,2800
2014,July,13,120.00,2700,2950,2750
2014,May,01,150.00,2300,2800,2500
2014,April,24,150.00,2400,2800,2500
2014,April,27,200.00,2400,2800,2500
2014,May,05,200.00,2400,2800,2600
2014,May,04,240.00,2300,2700,2500
2014,April,26,250.00,2450,2800,2500
